district,location,latitude,longitude,lat_long
Stann Creek,Dangriga,16.960212,-88.221011,"16.960212, -88.221011"
Stann Creek,Hopkins,16.853291,-88.282704,"16.853291, -88.282704"
Corozal,Sarteneja,18.354729,-88.143997,"18.354729, -88.143997"
Corozal,Chunox,18.296055,-88.356583,"18.296055, -88.356583"
Corozal,Copperbank,18.321723,-88.355649,"18.321723, -88.355649"
Corozal,Consejo,18.45624,-88.299446,"18.45624, -88.299446"
Corozal,Corozal town,18.39845,-88.391891,"18.39845, -88.391891"
Belize,Ambergris Caye,18.03238,-87.927706,"18.03238, -87.927706"
Belize,Caye Caulker,17.762539,-88.028169,"17.762539, -88.028169"
Stann Creek,Riversdale,16.6893396,-88.3109199,"16.6893396, -88.3109199"
Stann Creek,Seine Bight,16.578164,-88.365891,"16.578164, -88.365891"
Stann Creek,Placencia,16.517496,-88.368595,"16.517496, -88.368595"
Stann Creek,Independence,16.533983,-88.422971,"16.533983, -88.422971"
Toledo,Monkey River,16.36586901,-88.48653231,"16.3658690054668, -88.4865323138704"
Stann Creek,Pomona,16.99474018,-88.36977494,"16.9947401849484, -88.3697749429402"
Belize,Turneffe Atoll Marine Reserve,17.38009301,-87.86441948,"17.3800930149308, -87.8644194783226"
Stann Creek,Steadfast,16.99931398,-88.42481609,"16.9993139814144, -88.4248160921506"
Stann Creek,Alta Visa,16.98760271,-88.40233217,"16.987602711359, -88.4023321685634"
Belize,Hattieville,17.45003658,-88.39630669,"17.4500365827859, -88.3963066895386"
Belize,Crooked Tree Village,17.77790694,-88.54246624,"17.7779069378835, -88.5424662368717"
Cayo,Macal River,16.91933972,-88.85070521,"16.9193397155908, -88.8507052123838"
Belize,Belize City,17.50639658,-88.21412846,"17.5063965780524, -88.2141284615122"
Stann Creek,Sittee River,16.81927163,-88.26975075,"16.8192716251862, -88.2697507509654"
Orange Walk,San Felipe,17.87322273,-88.77369413,"17.8732227332761, -88.7736941308528"
Orange Walk,Blue Creek,17.88342459,-88.86668185,"17.8834245922472, -88.8666818514206"
Cayo,Los Tambos,17.32323395,-89.01164868,"17.3232339457994, -89.0116486816631"
Cayo,Buena Vista,17.25145131,-88.94133206,"17.2514513111568, -88.9413320583347"
Cayo,Spanish Lookout,17.27945593,-89.01794631,"17.2794559255329, -89.0179463123734"
Cayo,Valley of Peace,17.32859754,-88.8414576,"17.3285975414597, -88.8414575986393"
Belize,San Pedro,17.90994577,-87.97360864,"17.9099457730662, -87.9736086388463"
Toledo,Golden Stream,16.36056649,-88.80064286,"16.3605664949319, -88.8006428649347"
Toledo,Medina Bank,16.43900774,-88.74467419,"16.439007744722, -88.7446741912385"
Toledo,Bladen,16.48240586,-88.60080555,"16.4824058615724, -88.6008055453034"
Toledo,San Pedro Columbia,16.26939994,-88.95477167,"16.2693999356111, -88.954771666477"
Toledo,Indian Creek,16.31173251,-88.83553898,"16.3117325149229, -88.8355389822839"
Toledo,Big Falls,16.26152455,-88.88558704,"16.2615245463331, -88.8855870430634"
Cayo,St. Margaret Village,17.09213814,-88.61159072,"17.0921381355369, -88.6115907165388"
Cayo,Arenal,17.02274388,-89.1501363,"17.0227438773039, -89.1501363035427"
Cayo,San Jose Succotz,17.08385839,-89.12834739,"17.0838583937906, -89.1283473928567"
Toledo,Silver Creek,16.27950495,-88.89108895,"16.2795049480904, -88.8910889512351"
Cayo,Benque Viejo del Carmen,17.07124407,-89.1353588,"17.0712440736363, -89.13535880226"
Toledo,San Miguel,16.29335273,-88.9333747,"16.2933527305143, -88.9333747000275"
Toledo,Aguacate,16.16185645,-89.0915777,"16.1618564541483, -89.0915777015632"
Toledo,Trio,16.51646739,-88.63758804,"16.5164673906865, -88.6375880440751"
Toledo,Bella Vista,16.50859665,-88.53142193,"16.5085966504785, -88.5314219322761"
Toledo,San Jose,16.26615121,-89.09456631,"16.2661512079703, -89.0945663143572"
Toledo,Sunday Wood,16.04051354,-89.0288338,"16.0405135395387, -89.0288337951579"
Toledo,Santa Teresa,16.13546288,-89.05422313,"16.1354628815634, -89.0542231288784"
Toledo,Crique Sarco,15.9844197,-89.10560593,"15.9844197034193, -89.1056059334199"
Belize,Bermudian Landing,17.55602617,-88.53392583,"17.5560261690084, -88.5339258290271"
Toledo,Graham Creek,15.93112482,-89.12730373,"15.9311248150503, -89.1273037262859"
Belize,Mahogany Heights,17.33854654,-88.56731212,"17.3385465354067, -88.5673121231411"
Belize,La Democracia,17.34025679,-88.56627188,"17.3402567924031, -88.566271879433"
Belize,Scotland Halfmoon,17.57066633,-88.50680242,"17.5706663260259, -88.5068024187889"
Belize,Double Head Cabbage,17.54888362,-88.55888903,"17.5488836222656, -88.5588890275589"
Belize,Willows Bank,17.53046143,-88.57301183,"17.5304614251134, -88.5730118320354"
Belize,Rancho Dolores,17.53766581,-88.62817696,"17.537665812196, -88.6281769580484"
Cayo,Cotton Tree,17.27677793,-88.71240022,"17.2767779338412, -88.7124002201274"
Cayo,Franks Eddy,17.25551884,-88.63429304,"17.2555188385272, -88.634293042943"
Belize,Isabella Bank,17.57919206,-88.53853713,"17.5791920632599, -88.5385371348043"
Belize,Lucky Strike,17.77507829,-88.3155455,"17.775078291751, -88.3155455025193"
Belize,Flowers Bank,17.60050089,-88.48779119,"17.6005008882228, -88.487791185017"
Toledo,Punta Gorda,16.09940944,-88.81210393,"16.0994094411913, -88.8121039330139"
Orange Walk,Orange Walk Town,18.0881492,-88.567056,"18.0881492026419, -88.567055997974"
Corozal,Little Belize,18.20760344,-88.40333472,"18.2076034419221, -88.403334715958"
Corozal,Neuland,18.05950232,-88.24310121,"18.0595023180969, -88.2431012098794"
Orange Walk,Santa Martha,17.96878729,-88.38566035,"17.9687872937281, -88.3856603504938"
Orange Walk,Carmelita,18.0111204,-88.5417581,"18.0111204028959, -88.5417581045888"
Cayo,San Antonio,17.07963556,-89.02341837,"17.079635557722, -89.0234183702446"
Cayo,El Progreso Seven Miles,17.10251396,-88.95458402,"17.1025139620641, -88.9545840222061"
Cayo,Criso Rey,17.12951227,-89.05534743,"17.1295122729265, -89.0553474316195"
Cayo,Harmonyville,17.27548366,-88.67294027,"17.2754836601445, -88.6729402745475"
Cayo,La Gracia,17.3537891,-88.93312449,"17.3537891042944, -88.9331244855922"
Orange Walk,August Pine Ridge,17.97440565,-88.7287511,"17.9744056535553, -88.7287511046327"
Orange Walk,San Carlos,,,
Belize,St. Paul's bank,,,
Belize,Gracie Rock,,,
Toledo,Conejo,,,
Toledo,Cattle Landing,,,
Toledo,Punta River,,,
Toledo,Punta Negra,,,
Belize,Belize River,,,
Belize,Sibun River,,,
Stann Creek,Hummingbird,,,
Cayo,Selena,,,
Cayo,Yalbac,,,
Orange Walk,Sylvester,,,
Orange Walk,Indian Church,,,
Corozal,Fireburn,,,
Cayo,Mopan River,17.02635191,-89.15145884,"17.0263519078224, -89.1514588388962"
