project_id,district,location,latitude,longitude,project_title
P0000,Stann Creek,Dangriga,16.960212,-88.221011,"Enhancing the Resilience of Belize’s Coastal Communities to Climate Change
Impacts Project"
P0000,Stann Creek,Hopkins,16.853291,-88.282704,"Enhancing the Resilience of Belize’s Coastal Communities to Climate Change
Impacts Project"
P0001,Corozal,Sarteneja,18.354729,-88.143997,Smart Coasts Project
P0001,Corozal,Chunox,18.296055,-88.356583,Smart Coasts Project
P0001,Corozal,Copperbank,18.321723,-88.355649,Smart Coasts Project
P0001,Corozal,Consejo,18.45624,-88.299446,Smart Coasts Project
P0001,Corozal,Corozal town,18.39845,-88.391891,Smart Coasts Project
P0001,Belize,Ambergris caye,18.03238,-87.927706,Smart Coasts Project
P0001,Belize,Caye caulker,17.762539,-88.028169,Smart Coasts Project
P0001,Stann Creek,Hopkins,16.853291,-88.282704,Smart Coasts Project
P0001,Stann Creek,Riversdale,16.6893396,-88.3109199,Smart Coasts Project
P0001,Stann Creek,Seine Bight,16.578164,-88.365891,Smart Coasts Project
P0001,Stann Creek,Placencia,16.517496,-88.368595,Smart Coasts Project
P0001,Stann Creek,Independence,16.533983,-88.422971,Smart Coasts Project
P0002,Belize,Hattieville,17.45003658,-88.39630669,Building community resilience via transformative adaptation
P0002,Belize,Crooked Tree Village,17.77790694,-88.54246624,Building community resilience via transformative adaptation
P0002,Corozal,Sarteneja,18.354729,-88.143997,Building community resilience via transformative adaptation
P0002,Cayo,Mopan River,17.02635191,-89.15145884,Building community resilience via transformative adaptation
P0002,Cayo,Macal River,16.91933972,-88.85070521,Building community resilience via transformative adaptation
P0003,Belize,Belize City,17.50639658,-88.21412846,Marine Conservation and Climate Adaptation Project
P0003,Corozal,Copperbank,18.321723,-88.355649,Marine Conservation and Climate Adaptation Project
P0003,Corozal,Chunox,18.296055,-88.356583,Marine Conservation and Climate Adaptation Project
P0003,Corozal,Consejo,18.45624,-88.299446,Marine Conservation and Climate Adaptation Project
P0003,Corozal,Corozal town,18.39845,-88.391891,Marine Conservation and Climate Adaptation Project
P0003,Corozal,Sarteneja,18.354729,-88.143997,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Seine Bight,16.578164,-88.365891,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Riversdale,16.6893396,-88.3109199,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Hopkins,16.853291,-88.282704,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Dangriga,16.960212,-88.221011,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Placencia,16.517496,-88.368595,Marine Conservation and Climate Adaptation Project
P0003,Stann Creek,Sittee River,16.81927163,-88.26975075,Marine Conservation and Climate Adaptation Project
P0004,Orange Walk,San Felipe,17.87322273,-88.77369413,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Orange Walk,Blue Creek,17.88342459,-88.86668185,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
P0004,Orange Walk,Sylvester,0,0,"Securing 96,000 hectares of the Selva Maya’s tropical forest for protection and
conservation"
